mtry,nodesize,oob_mse,geography,crisis
3,1,0.011140473892069094,County,Great Recession
3,5,0.011081483999555273,County,Great Recession
3,10,0.011061634681285014,County,Great Recession
4,1,0.011224086247872026,County,Great Recession
4,5,0.011353612335590749,County,Great Recession
4,10,0.011111847102063777,County,Great Recession
3,1,0.003133757357388356,County,COVID-19
3,5,0.00317670136114603,County,COVID-19
3,10,0.0030946032253442875,County,COVID-19
4,1,0.003162155157425282,County,COVID-19
4,5,0.003128154007790159,County,COVID-19
4,10,0.0031098581442393324,County,COVID-19
